"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,    "relrms[P]"   ,    "relrms[U]"   ,    "relrms[V]"   ,    "relrms[W]"   
         206,      -15.45253488,      -15.54804937,      -15.54710808,      -14.80303774,      -4.889308755,      -5.589530373,      -5.588155382,      -5.939082286
         207,       -15.4989557,      -15.53598973,      -15.53504127,      -14.84940797,      -4.935729575,       -5.57747073,       -5.57608857,      -5.985452524
         208,      -15.54007326,      -15.53479715,      -15.53382814,      -14.88963492,      -4.976847137,      -5.576278156,      -5.574875442,      -6.025679474
         209,      -15.52509568,      -15.55565236,      -15.55466941,      -14.88234605,      -4.961869558,      -5.597133365,      -5.595716714,      -6.018390602
         210,      -15.51285443,      -15.59205918,      -15.59110589,       -14.8544746,      -4.949628314,      -5.633540184,      -5.632153197,      -5.990519152
         211,      -15.55322201,      -15.57981193,      -15.57885402,      -14.89530936,      -4.989995889,       -5.62129293,      -5.619901327,      -6.031353915
         212,       -15.5905748,      -15.57616003,       -15.5751886,       -14.9374537,      -5.027348681,      -5.617641036,      -5.616235903,      -6.073498254
         213,      -15.57373757,      -15.59398231,      -15.59299671,      -14.93815886,      -5.010511453,      -5.635463308,      -5.634044009,      -6.074203412
         214,      -15.55775785,      -15.63097705,      -15.63001953,      -14.90815217,      -4.994531729,      -5.672458048,      -5.671066834,      -6.044196723
         215,      -15.54911949,       -15.6710653,      -15.67015487,      -14.90314311,       -4.98589337,      -5.712546306,       -5.71120217,      -6.039187662
         216,      -15.59690809,      -15.65997924,      -15.65906037,       -14.9560768,      -5.033681973,      -5.701460237,      -5.700107674,      -6.092121355
         217,      -15.64138455,      -15.66228778,      -15.66135149,      -14.99821551,      -5.078158428,      -5.703768777,      -5.702398796,       -6.13426006
         218,      -15.63405042,      -15.68636948,      -15.68543126,       -14.9923326,      -5.070824296,       -5.72785048,      -5.726478562,      -6.128377148
         219,      -15.62720626,      -15.72162682,      -15.72072155,        -14.975108,      -5.063980144,      -5.763107825,      -5.761768853,      -6.111152556
         220,      -15.67450503,       -15.7096246,      -15.70871146,      -15.02191877,      -5.111278905,      -5.751105606,      -5.749758765,      -6.157963325
         221,      -15.71584725,      -15.70871618,      -15.70778911,      -15.06178414,      -5.152621129,      -5.750197186,      -5.748836415,      -6.197828686
         222,      -15.70046834,      -15.72983525,      -15.72890401,      -15.05387305,      -5.137242223,      -5.771316254,      -5.769951308,      -6.189917606
         223,       -15.6879607,      -15.76608825,      -15.76518766,      -15.02654663,      -5.124734583,      -5.807569252,      -5.806234967,      -6.162591181
         224,      -15.72915296,      -15.75384621,      -15.75293978,      -15.06792927,      -5.165926836,      -5.795327209,      -5.793987085,      -6.203973816
         225,       -15.7670306,      -15.75042757,      -15.74951111,      -15.11002362,      -5.203804478,      -5.791908574,      -5.790558411,       -6.24606817
         226,      -15.74965024,      -15.76857022,      -15.76764911,      -15.11007641,      -5.186424119,      -5.810051224,      -5.808696415,      -6.246120965
         227,      -15.73353901,      -15.80552807,      -15.80463674,      -15.08043644,      -5.170312894,      -5.847009072,      -5.845684043,      -6.216480994
         228,      -15.72424876,      -15.84513293,      -15.84428536,      -15.07641603,      -5.161022639,      -5.886613933,       -5.88533266,      -6.212460578
         229,      -15.77296432,      -15.83415134,      -15.83329449,      -15.12977834,      -5.209738195,      -5.875632339,      -5.874341789,      -6.265822893
         230,      -15.81746206,      -15.83675825,      -15.83588891,      -15.17135445,      -5.254235944,      -5.878239252,      -5.876936213,      -6.307398996
         231,      -15.80994912,       -15.8609929,      -15.86012943,      -15.16485108,      -5.246722996,        -5.9024739,      -5.901176735,      -6.300895634
         232,      -15.80277195,      -15.89597123,      -15.89513998,       -15.1481034,       -5.23954583,      -5.937452236,      -5.936187287,      -6.284147956
         233,      -15.85094314,      -15.88403653,      -15.88319718,       -15.1953378,      -5.287717024,      -5.925517531,      -5.924244486,      -6.331382348
         234,      -15.89248522,      -15.88341657,      -15.88256782,      -15.23482323,      -5.329259104,      -5.924897571,       -5.92361512,      -6.370867779
         235,      -15.87669538,      -15.90479059,      -15.90394476,      -15.22630553,       -5.31346926,      -5.946271593,      -5.944992063,      -6.362350082
         236,      -15.86389738,      -15.94088016,      -15.94006549,      -15.19954661,      -5.300671255,       -5.98236116,       -5.98111279,      -6.335591157
         237,      -15.90591212,      -15.92865006,      -15.92782934,      -15.24146998,      -5.342686001,      -5.970131058,       -5.96887664,      -6.377514535
         238,      -15.94425576,      -15.92547006,      -15.92464402,      -15.28349873,      -5.381029641,      -5.966951067,       -5.96569132,      -6.419543284
         239,      -15.92632608,      -15.94393323,      -15.94310792,      -15.28293129,      -5.363099959,      -5.985414234,      -5.984155223,      -6.418975845
         240,      -15.91011818,      -15.98084103,      -15.98004533,      -15.25366673,      -5.346892058,       -6.02232203,      -6.021092637,      -6.389711283
         241,       -15.9002028,      -16.01996202,       -16.0192068,      -15.25059937,      -5.336976675,      -6.061443017,      -6.060254107,      -6.386643925
         242,      -15.94983692,      -16.00909214,      -16.00832765,      -15.30436224,      -5.386610797,       -6.05057314,      -6.049374949,      -6.440406794
         243,      -15.99430291,      -16.01200057,      -16.01122734,      -15.34534766,      -5.431076794,      -6.053481571,      -6.052274641,      -6.481392207
         244,      -15.98662267,      -16.03637575,      -16.03561284,      -15.33823521,      -5.423396551,      -6.077856755,      -6.076660142,      -6.474279756
         245,      -15.97911126,      -16.07107544,      -16.07034401,      -15.32196901,      -5.415885141,      -6.112556446,      -6.111391309,      -6.458013558
         246,      -16.02814246,      -16.05921527,      -16.05847631,      -15.36961495,      -5.464916336,      -6.100696277,      -6.099523613,      -6.505659501
         247,      -16.06983228,      -16.05888938,      -16.05814453,      -15.40869994,      -5.506606162,       -6.10037038,      -6.099191837,      -6.544744492
         248,      -16.05369009,      -16.08051448,      -16.07977503,      -15.39958735,      -5.490463965,      -6.121995479,      -6.120822334,      -6.535631904
         249,      -16.04056687,      -16.11643271,        -16.115724,      -15.37341681,      -5.477340749,      -6.157913708,      -6.156771303,      -6.509461358
         250,      -16.08339254,      -16.10422099,      -16.10350669,      -15.41587283,      -5.520166423,      -6.145701991,      -6.144553995,      -6.551917379
         251,       -16.1221728,      -16.10128799,      -16.10057125,      -15.45780307,      -5.558946676,      -6.142768991,      -6.141618548,      -6.593847617
         252,      -16.10370362,      -16.12006651,      -16.11935411,      -15.45660931,      -5.540477501,      -6.161547517,      -6.160401412,      -6.592653861
         253,      -16.08740511,      -16.15691251,      -16.15622889,      -15.42764371,      -5.524178992,      -6.198393508,      -6.197276189,      -6.563688257
         254,       -16.0870137,      -16.18212565,      -16.18146517,      -15.43045832,      -5.523787581,       -6.22360665,      -6.222512478,      -6.566502872
         255,      -16.08733025,      -16.21367108,         -16.21304,      -15.44745488,      -5.524104133,      -6.255152084,        -6.2540873,      -6.583499433
         256,      -16.14591759,      -16.20251907,      -16.20187847,      -15.50544167,      -5.582691472,      -6.244000072,      -6.242925771,      -6.641486225
         257,      -16.19537626,      -16.20508701,      -16.20443789,      -15.54557415,      -5.632150144,      -6.246568007,      -6.245485192,      -6.681618705
         258,      -16.18722155,      -16.22879564,      -16.22815652,      -15.53281127,      -5.623995425,      -6.270276647,      -6.269203823,      -6.668855824
         259,      -16.17828599,       -16.2625411,      -16.26193098,      -15.51188348,      -5.615059866,        -6.3040221,      -6.302978282,      -6.647928031
         260,      -16.22812685,      -16.25081891,      -16.25020263,      -15.55908223,      -5.664900725,      -6.292299912,      -6.291249936,      -6.695126779
         261,      -16.26881865,      -16.25079882,       -16.2501794,      -15.59686552,      -5.705592532,      -6.292279818,      -6.291226701,      -6.732910069
         262,      -16.25054269,      -16.27258893,      -16.27197642,      -15.58664423,      -5.687316566,      -6.314069934,      -6.313023723,      -6.722688783
         263,      -16.23585566,      -16.30821675,      -16.30763291,      -15.56090923,       -5.67262954,       -6.34969775,      -6.348680213,      -6.696953784
         264,      -16.27952302,      -16.29604492,      -16.29545669,      -15.60396898,      -5.716296903,      -6.337525926,      -6.336503998,      -6.740013528
         265,       -16.3185396,       -16.2933675,      -16.29277902,       -15.6461254,      -5.755313478,      -6.334848505,      -6.333826325,      -6.782169954
         266,       -16.2989266,      -16.31243618,      -16.31185312,      -15.64468972,      -5.735700476,      -6.353917187,      -6.352900425,      -6.780734267
         267,      -16.28212624,      -16.34917186,      -16.34861513,      -15.61642188,      -5.718900118,      -6.390652859,      -6.389662432,      -6.752466435
         268,      -16.28120962,      -16.37424063,      -16.37370571,      -15.62004408,      -5.717983502,      -6.415721637,      -6.414753011,      -6.756088635
         269,      -16.29265419,      -16.39383998,      -16.39332058,      -15.64150323,      -5.729428066,      -6.435320983,      -6.434367882,      -6.777547782
         270,      -16.31313306,       -16.4109532,       -16.4104451,      -15.66696882,      -5.749906935,      -6.452434201,      -6.451492401,      -6.803013373
         271,      -16.32476289,      -16.43732887,      -16.43684264,      -15.68402121,      -5.761536771,      -6.478809872,      -6.477889941,      -6.820065759
         272,      -16.38976357,      -16.42632738,      -16.42583274,      -15.74070738,      -5.826537453,      -6.467808381,      -6.466880041,      -6.876751927
         273,      -16.43652756,      -16.42907693,      -16.42857404,      -15.77405567,      -5.873301438,      -6.470557936,      -6.469621345,      -6.910100226
         274,      -16.42425874,      -16.45247386,      -16.45197905,      -15.75392602,       -5.86103262,      -6.493954859,      -6.493026348,      -6.889970568
         275,      -16.41119113,      -16.48553597,      -16.48506744,      -15.72965756,      -5.847965007,      -6.527016971,      -6.526114741,      -6.865702109
         276,      -16.46146625,      -16.47399567,      -16.47352316,       -15.7766344,      -5.898240133,      -6.515476669,       -6.51457046,      -6.912678953
         277,      -16.50100364,      -16.47431319,      -16.47383924,      -15.81400709,      -5.937777518,      -6.515794195,      -6.514886542,       -6.95005164
         278,       -16.4801388,      -16.49628825,      -16.49582006,       -15.8041627,      -5.916912679,      -6.537769247,       -6.53686736,      -6.940207253
         279,      -16.46373569,      -16.53164639,      -16.53120394,      -15.77988008,      -5.900509568,      -6.573127393,      -6.572251241,      -6.915924634
         280,      -16.50833031,      -16.51952913,      -16.51908404,      -15.82359138,      -5.945104191,      -6.561010133,      -6.560131344,      -6.959635932
         281,      -16.54754499,      -16.51711937,      -16.51667519,      -15.86600273,      -5.984318865,      -6.558600374,       -6.55772249,      -7.002047278
         282,      -16.52668548,      -16.53647471,      -16.53603427,      -15.86464192,      -5.963459359,      -6.577955716,      -6.577081572,      -7.000686468
         283,       -16.5093397,      -16.57309434,      -16.57267637,      -15.83731056,      -5.946113581,      -6.614575338,      -6.613723673,      -6.973355112
         284,      -16.54800534,      -16.56093775,      -16.56051789,      -15.87613544,      -5.984779223,      -6.602418755,      -6.601565195,      -7.012179995
         285,      -16.58376003,      -16.55631585,      -16.55589779,      -15.91946156,      -6.020533914,      -6.597796855,       -6.59694509,      -7.055506109
         286,      -16.56548029,      -16.57255197,      -16.57213504,       -15.9248626,      -6.002254166,      -6.614032976,      -6.613182347,      -7.060907149
         287,      -16.54647306,      -16.60942442,      -16.60902477,      -15.89499594,      -5.983246944,      -6.650905424,      -6.650072078,      -7.031040487
         288,      -16.53839247,      -16.65160798,      -16.65124471,      -15.88517836,      -5.975166345,      -6.693088979,      -6.692292017,      -7.021222915
         289,      -16.58359163,      -16.64017672,      -16.63981022,      -15.93619886,       -6.02036551,      -6.681657723,      -6.680857526,      -7.072243416
         290,      -16.62853733,      -16.64119514,      -16.64082703,       -15.9808968,      -6.065311211,      -6.682676138,      -6.681874329,      -7.116941353
         291,      -16.61993254,      -16.66448515,      -16.66412152,      -15.97838074,      -6.056706424,      -6.705966154,      -6.705168825,       -7.11442529
         292,      -16.61204851,      -16.70093224,      -16.70059356,      -15.95896086,      -6.048822386,      -6.742413238,      -6.741640865,      -7.095005414
         293,      -16.65703155,      -16.68873412,       -16.6883928,       -16.0038241,      -6.093805425,      -6.730215119,      -6.729440099,      -7.139868648
         294,      -16.69809568,      -16.68660088,      -16.68625859,      -16.04543465,      -6.134869559,      -6.728081882,       -6.72730589,      -7.181479201
         295,      -16.68251495,      -16.70647608,      -16.70613335,      -16.04075213,      -6.119288827,      -6.747957085,      -6.747180652,      -7.176796677
         296,      -16.66910153,      -16.74334574,      -16.74302252,      -16.01111594,      -6.105875405,      -6.784826743,       -6.78406982,      -7.147160488
         297,      -16.70787754,      -16.73113735,      -16.73081295,      -16.05010913,       -6.14465142,      -6.772618352,      -6.771860257,      -7.186153685
         298,      -16.74423633,      -16.72672995,      -16.72640654,      -16.09249985,      -6.181010212,      -6.768210954,      -6.767453846,      -7.228544399
         299,      -16.72781368,      -16.74339166,      -16.74306564,      -16.09549154,      -6.164587563,      -6.784872666,      -6.784112939,      -7.231536095
         300,      -16.71050417,      -16.78042273,      -16.78011055,      -16.06430369,      -6.147278048,      -6.821903731,      -6.821157855,      -7.200348244
         301,      -16.70275657,      -16.82222117,      -16.82194523,      -16.05497937,      -6.139530453,       -6.86370217,      -6.862992529,      -7.191023917
         302,      -16.74816027,      -16.81083773,       -16.8105602,      -16.10642149,      -6.184934145,      -6.852318734,      -6.851607507,      -7.242466037
         303,      -16.79278348,      -16.81213777,      -16.81185759,      -16.15043913,      -6.229557364,      -6.853618769,       -6.85290489,      -7.286483676
         304,      -16.78505008,      -16.83563897,      -16.83535913,      -16.14688566,      -6.221823956,      -6.877119976,      -6.876406436,      -7.282930208
         305,      -16.77791689,      -16.87183532,      -16.87157835,      -16.12786641,       -6.21469077,      -6.913316327,      -6.912625649,      -7.263910965
         306,      -16.82291768,      -16.85965562,      -16.85939742,      -16.17322296,      -6.259691563,      -6.901136624,       -6.90044472,      -7.309267511
         307,      -16.86371089,      -16.85778256,      -16.85752265,      -16.21450865,      -6.300484766,      -6.899263559,      -6.898569948,      -7.350553198
         308,      -16.84879337,       -16.8779569,      -16.87769308,      -16.20903628,      -6.285567248,      -6.919437905,      -6.918740384,      -7.345080835
         309,      -16.83615308,      -16.91470469,      -16.91445681,      -16.17999866,      -6.272926964,       -6.95618569,      -6.955504114,       -7.31604321
         310,      -16.87501533,      -16.90246728,      -16.90221945,      -16.21959525,      -6.311789213,      -6.943948278,      -6.943266754,      -7.355639804
         311,      -16.91136259,      -16.89826564,      -16.89801822,      -16.26202302,      -6.348136471,      -6.939746638,      -6.939065519,      -7.398067568
         312,      -16.89524337,      -16.91527359,      -16.91502002,      -16.26435446,      -6.332017253,      -6.956754593,      -6.956067318,      -7.400399007
         313,      -16.87877618,      -16.95231008,      -16.95206749,      -16.23354961,      -6.315550058,      -6.993791083,      -6.993114798,      -7.369594162
         314,       -16.8711705,      -16.99358965,      -16.99338354,      -16.22575519,      -6.307944381,      -7.035070656,      -7.034430838,      -7.361799743
         315,      -16.91698224,      -16.98227389,      -16.98206764,      -16.27778667,      -6.353756123,      -7.023754893,      -7.023114941,      -7.413831219
         316,      -16.96140576,      -16.98386016,      -16.98364944,      -16.32134566,      -6.398179636,      -7.025341162,      -7.024696745,      -7.457390206
         317,      -16.95414339,      -17.00754492,      -17.00733086,      -16.31703975,      -6.390917267,      -7.049025924,      -7.048378159,      -7.453084304
         318,      -16.94755182,      -17.04346359,      -17.04327052,      -16.29860383,      -6.384325703,      -7.084944588,      -7.084317823,      -7.434648381
         319,      -16.99296038,      -17.03132058,      -17.03112751,      -16.34446583,       -6.42973426,      -7.072801581,      -7.072174815,      -7.480510385
         320,      -17.03380059,      -17.02972136,      -17.02952512,      -16.38537851,      -6.470574472,      -7.071202361,      -7.070572424,      -7.521423065
         321,       -17.0191265,      -17.05018688,      -17.04998279,       -16.3790409,      -6.455900375,      -7.091667887,      -7.091030089,      -7.515085452
         322,       -17.0069313,      -17.08680316,      -17.08661274,      -16.35041647,      -6.443705182,      -7.128284165,      -7.127660044,      -7.486461025
         323,      -17.04629652,      -17.07455105,      -17.07436183,      -16.39057929,      -6.483070401,      -7.116032051,      -7.115409135,       -7.52662384
         324,      -17.08300077,      -17.07056937,      -17.07037944,      -16.43294914,      -6.519774651,      -7.112050368,      -7.111426739,      -7.568993688
         325,      -17.06678747,      -17.08792281,       -17.0877226,      -16.43448569,      -6.503561346,      -7.129403807,      -7.128769899,      -7.570530242
         326,      -17.05072454,      -17.12496055,      -17.12476901,      -16.40387903,      -6.487498415,      -7.166441554,      -7.165816312,      -7.539923579
         327,        -17.042842,      -17.16574022,      -17.16558518,       -16.3971872,      -6.479615876,      -7.207221218,       -7.20663248,      -7.533231751
         328,      -17.08941387,      -17.15450793,      -17.15435385,      -16.44970703,      -6.526187748,      -7.195988928,      -7.195401148,      -7.585751577
         329,      -17.13385135,      -17.15638953,      -17.15623055,      -16.49270154,      -6.570625226,      -7.197870528,      -7.197277852,      -7.628746091
         330,      -17.12669571,      -17.18025012,      -17.18008357,      -16.48762465,      -6.563469589,      -7.221731126,       -7.22113087,      -7.623669203
         331,      -17.12013652,      -17.21590011,      -17.21575237,      -16.46958936,      -6.556910396,      -7.257381113,      -7.256799672,      -7.605633915
         332,      -17.16627869,       -17.2038065,       -17.2036596,      -16.51589685,      -6.603052571,      -7.245287506,      -7.244706904,      -7.651941398
         333,      -17.20735268,      -17.20248883,      -17.20233665,      -16.55642912,      -6.644126557,      -7.243969828,      -7.243383952,      -7.692473674
         334,      -17.19247574,      -17.22323689,      -17.22307287,      -16.54934146,      -6.629249624,      -7.264717892,      -7.264120173,      -7.685386009
         335,      -17.18024855,      -17.25971551,      -17.25956364,      -16.52116078,       -6.61702243,      -7.301196511,      -7.300610941,      -7.657205326
         336,      -17.22033971,      -17.24745885,      -17.24730914,      -16.56186624,      -6.657113585,      -7.288939849,      -7.288356439,      -7.697910791
         337,      -17.25753603,      -17.24370483,      -17.24355296,      -16.60418844,      -6.694309914,      -7.285185828,      -7.284600264,      -7.740232988
         338,      -17.24089045,       -17.2613963,      -17.26123015,      -16.60504608,      -6.677664326,      -7.302877306,      -7.302277455,      -7.741090635
         339,      -17.22488361,      -17.29841703,      -17.29825765,      -16.57473156,      -6.661657493,      -7.339898029,      -7.339304954,      -7.710776112
         340,      -17.21644555,      -17.33870782,      -17.33858579,      -16.56903531,      -6.653219434,       -7.38018882,       -7.37963309,      -7.705079859
         341,      -17.26389032,      -17.32756955,      -17.32744921,       -16.6220011,      -6.700664204,      -7.369050552,      -7.368496515,      -7.758045647
         342,      -17.30838456,      -17.32974963,      -17.32962173,      -16.66445933,      -6.745158437,      -7.371230634,      -7.370669034,      -7.800503881
         343,      -17.30110546,      -17.35377536,      -17.35363643,      -16.65873088,      -6.737879344,      -7.395256361,      -7.394683736,      -7.794775435
         344,       -17.2943425,      -17.38915317,      -17.38903226,      -16.64116065,      -6.731116377,      -7.430634177,      -7.430079562,      -7.777205205
         345,      -17.34131683,      -17.37711509,      -17.37699594,      -16.68793308,      -6.778090711,      -7.418596091,      -7.418043241,      -7.823977635
         346,       -17.3826236,      -17.37608376,       -17.3759576,      -16.72809344,      -6.819397482,      -7.417564758,      -7.417004902,      -7.864137987
         347,      -17.36738006,      -17.39710452,      -17.39696265,      -16.72036008,      -6.804153939,      -7.438585526,      -7.438009953,      -7.856404628
         348,      -17.35495204,      -17.43343415,      -17.43330293,      -16.69270113,      -6.791725919,      -7.474915147,      -7.474350228,      -7.828745678
         349,      -17.39583407,      -17.42118058,      -17.42105212,      -16.73394559,      -6.832607946,       -7.46266158,      -7.462099424,      -7.869990137
         350,      -17.43353666,      -17.41766057,      -17.41752817,      -16.77621759,      -6.870310543,      -7.459141576,      -7.458575471,      -7.912262145
         351,      -17.41635287,      -17.43568297,       -17.4355326,      -16.77644372,      -6.853126752,       -7.47716397,        -7.4765799,      -7.912488267
         352,      -17.40029448,      -17.47267133,      -17.47252675,      -16.74647409,      -6.837068355,      -7.514152328,      -7.513574052,      -7.882518639
         353,      -17.39124073,      -17.51247462,      -17.51236838,      -16.74173699,      -6.828014613,      -7.553955618,       -7.55341568,      -7.877781544
         354,      -17.43959515,      -17.50143879,      -17.50133459,      -16.79512309,      -6.876369028,      -7.542919797,      -7.542381895,      -7.931167638
         355,      -17.48411804,      -17.50392025,      -17.50380564,      -16.83702494,      -6.920891923,      -7.545401257,      -7.544852939,      -7.973069493
         356,      -17.47667535,      -17.52810624,      -17.52797829,      -16.83066657,      -6.913449234,      -7.569587242,      -7.569025598,      -7.966711121
         357,      -17.46961465,      -17.56320601,      -17.56309483,       -16.8135775,      -6.906388534,      -7.604687011,      -7.604142135,      -7.949622051
         358,       -17.5174476,      -17.55123375,      -17.55112462,      -16.86077696,       -6.95422148,      -7.592714748,      -7.592171924,      -7.996821512
         359,      -17.55893826,      -17.55049303,      -17.55037543,      -16.90058611,      -6.995712143,       -7.59197403,      -7.591422735,      -8.036630663
         360,      -17.54331373,      -17.57177584,      -17.57163995,       -16.8922336,      -6.980087611,      -7.613256842,      -7.612687255,      -8.028278148
         361,      -17.53062248,      -17.60794509,      -17.60781894,      -16.86512319,      -6.967396356,      -7.649426089,      -7.648866247,      -8.001167741
         362,      -17.57231676,      -17.59570156,      -17.59557854,       -16.9069012,      -7.009090644,      -7.637182567,      -7.636625847,      -8.042945755
         363,      -17.61051041,      -17.59242198,      -17.59229305,      -16.94910469,      -7.047284294,      -7.633902984,      -7.633340355,      -8.085149242
         364,      -17.59279545,      -17.61076602,      -17.61061702,      -16.94870997,      -7.029569328,      -7.652247026,      -7.651664321,      -8.084754518
         365,      -17.57661258,      -17.64771073,      -17.64756548,      -16.91910881,      -7.013386457,      -7.689191733,      -7.688612787,      -8.055153366
         366,      -17.56693366,      -17.68702948,      -17.68692394,      -16.91530057,      -7.003707539,      -7.728510477,       -7.72797124,      -8.051345117
         367,      -17.61620302,      -17.67610393,      -17.67600047,      -16.96908483,      -7.052976899,      -7.717584931,      -7.717047773,      -8.105129377
         368,      -17.66070555,      -17.67888967,       -17.6787731,      -17.01040708,      -7.097479432,      -7.720370676,      -7.719820403,      -8.146451631
         369,      -17.65309271,      -17.70322229,      -17.70309051,      -17.00345935,      -7.089866585,      -7.744703289,      -7.744137812,      -8.139503904
         370,      -17.64571062,      -17.73804395,      -17.73792902,      -16.98685099,      -7.082484495,      -7.779524953,      -7.778976327,      -8.122895546
         371,      -17.69440199,      -17.72614474,      -17.72603196,      -17.03446292,      -7.131175867,      -7.767625747,      -7.767079258,      -8.170507471
         372,      -17.73605458,      -17.72569936,      -17.72557583,      -17.07388577,      -7.172828456,      -7.767180366,      -7.766623133,      -8.209930318
         373,      -17.72006744,      -17.74723861,      -17.74709303,      -17.06496431,      -7.156841321,      -7.788719608,      -7.788140335,      -8.201008861
         374,        -17.707059,      -17.78323883,      -17.78310376,      -17.03842341,      -7.143832876,      -7.824719837,      -7.824151067,      -8.174467964
         375,        -17.749562,      -17.77101201,      -17.77088032,      -17.08073084,      -7.186335876,      -7.812493008,      -7.811927627,      -8.216775386
         376,       -17.7881811,      -17.76797787,      -17.76784021,      -17.12285308,      -7.224954982,      -7.809458868,      -7.808887511,      -8.258897635
         377,      -17.76993339,      -17.78664279,      -17.78648252,      -17.12185057,       -7.20670727,      -7.828123789,      -7.827529827,      -8.257895117
         378,      -17.75366909,       -17.8235297,      -17.82337269,      -17.09263562,       -7.19044297,      -7.865010697,      -7.864419997,      -8.228680172
         379,      -17.75339987,      -17.84879595,      -17.84865637,      -17.09523538,      -7.190173746,      -7.890276952,      -7.889703671,      -8.231279931
         380,      -17.75375859,      -17.88051135,      -17.88040372,      -17.11196815,      -7.190532467,       -7.92199235,      -7.921451025,      -8.248012701
         381,      -17.81193908,       -17.8692999,      -17.86919195,       -17.1698134,      -7.248712957,      -7.910780898,      -7.910239256,      -8.305857948
         382,      -17.86153597,      -17.87173994,      -17.87161269,      -17.21032977,      -7.298309849,      -7.913220941,       -7.91265999,      -8.346374322
         383,      -17.85343415,      -17.89540298,        -17.895256,      -17.19797093,       -7.29020803,       -7.93688398,      -7.936303298,      -8.334015482
         384,      -17.84466609,      -17.92925926,      -17.92912745,      -17.17693448,      -7.281439974,      -7.970740265,      -7.970174751,      -8.312979034
         385,      -17.89418663,      -17.91749584,      -17.91736587,      -17.22398361,      -7.330960507,      -7.958976845,      -7.958413177,      -8.360028162
         386,      -17.93486573,      -17.91735624,      -17.91721326,      -17.26197423,      -7.371639609,      -7.958837243,      -7.958260566,      -8.398018778
         387,      -17.91672793,       -17.9390628,      -17.93889614,      -17.25205097,      -7.353501809,      -7.980543806,      -7.979943443,      -8.388095523
         388,      -17.90214993,       -17.9747712,      -17.97461551,      -17.22615041,      -7.338923814,      -8.016252203,      -8.015662817,      -8.362194964
         389,      -17.94549948,      -17.96258276,      -17.96243054,       -17.2690078,       -7.38227336,      -8.004063758,      -8.003477845,      -8.405052348
         390,      -17.98437001,      -17.95980356,      -17.95964388,      -17.31124326,      -7.421143888,      -8.001284565,      -8.000691179,       -8.44728781
         391,       -17.9649536,      -17.97876115,      -17.97857739,      -17.31011754,      -7.401727476,      -8.020242157,      -8.019624698,       -8.44616209
         392,      -17.94817448,      -18.01553952,      -18.01535981,      -17.28175513,      -7.384948359,      -8.057020523,      -8.056407118,      -8.417799679
         393,      -17.94736831,      -18.04066178,      -18.04049971,      -17.28518693,       -7.38414219,      -8.082142781,      -8.081547016,      -8.421231486
         394,      -17.95878628,      -18.06030098,      -18.06015165,      -17.30655002,      -7.395560158,      -8.101781982,      -8.101198954,      -8.442594571
         395,       -17.9676335,      -18.08828197,      -18.08815517,      -17.32750828,      -7.404407383,      -8.129762969,      -8.129202468,      -8.463552833
         396,      -18.03103467,      -18.07714352,      -18.07701492,      -17.38556021,       -7.46780855,      -8.118624518,      -8.118062227,      -8.521604765
         397,      -18.07978102,       -18.0797615,      -18.07960873,      -17.42210372,      -7.516554898,      -8.121242501,      -8.120656031,      -8.558148269
         398,      -18.06963679,      -18.10324402,      -18.10306879,      -17.40469321,      -7.506410668,      -8.144725019,      -8.144116096,      -8.540737766
         399,      -18.05853535,      -18.13654446,      -18.13638404,       -17.3813718,      -7.495309233,       -8.17802546,      -8.177431342,      -8.517416348
         400,       -18.1086838,      -18.12492537,       -18.1247664,      -17.42834536,      -7.545457675,      -8.166406369,      -8.165813703,      -8.564389911
         401,      -18.14871001,      -18.12510899,      -18.12493524,       -17.4657632,      -7.585483893,      -8.166589991,      -8.165982546,      -8.601807747
         402,      -18.12882377,       -18.1470208,      -18.14682295,      -17.45569279,       -7.56559765,      -8.188501807,      -8.187870258,      -8.591737337
         403,       -18.1130309,      -18.18249252,       -18.1823068,      -17.43083079,      -7.549804775,      -8.223973525,      -8.223354104,      -8.566875342
         404,      -18.15727544,      -18.17034807,      -18.17016567,      -17.47428613,      -7.594049319,      -8.211829073,      -8.211212973,       -8.61033068
         405,      -18.19644084,      -18.16783225,      -18.16764103,      -17.51661391,      -7.633214724,      -8.209313256,      -8.208688331,      -8.652658463
         406,      -18.17604517,      -18.18708536,      -18.18686942,      -17.51526547,      -7.612819048,      -8.228566362,      -8.227916719,      -8.651310026
         407,      -18.15887572,      -18.22376207,      -18.22355148,      -17.48762443,        -7.5956496,      -8.265243073,      -8.264598781,      -8.623668977
         408,      -18.19719671,      -18.21160666,       -18.2114001,      -17.52622454,      -7.633970589,       -8.25308766,      -8.252447404,      -8.662269092
         409,      -18.23272184,      -18.20690322,      -18.20669196,      -17.56949533,      -7.669495719,      -8.248384217,      -8.247739262,      -8.705539885
         410,       -18.2148076,      -18.22301375,      -18.22277813,      -17.57509617,      -7.651581477,      -8.264494752,      -8.263825433,      -8.711140725
         411,      -18.19585758,      -18.25988827,      -18.25964972,      -17.54516045,      -7.632631457,      -8.301369276,      -8.300697027,      -8.681205005
         412,      -18.18807379,      -18.30226314,      -18.30206715,      -17.53507273,      -7.624847667,      -8.343744146,       -8.34311445,      -8.671117279
